City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2021-03-25 01:02:40,-34.5322,20.0403,64.4,88,99,9.22
1,Luderitz,NA,2021-03-25 01:02:35,-26.6481,15.1594,63.99,85,1,6.2
2,Nanortalik,GL,2021-03-25 01:06:12,60.1432,-45.2371,17.37,57,43,33.98
3,Rikitea,PF,2021-03-25 01:06:12,-23.1203,-134.9692,79.45,73,10,14.43
4,Dikson,RU,2021-03-25 01:02:36,73.5069,80.5464,-3.87,99,96,3.44
5,Punta Arenas,CL,2021-03-25 01:01:55,-53.15,-70.9167,48.2,71,40,21.85
6,Flin Flon,CA,2021-03-25 01:06:13,54.7682,-101.865,17.26,81,100,12.93
7,Dekar,BW,2021-03-25 01:06:13,-21.5333,21.9333,68.02,75,22,3.87
8,Kavaratti,IN,2021-03-25 01:06:13,10.5669,72.642,82.56,74,79,5.99
9,Alta Floresta,BR,2021-03-25 01:06:13,-9.8756,-56.0861,69.96,98,100,6.33
10,Yumen,CN,2021-03-25 01:06:14,40.2833,97.2,45.55,23,100,15.52
11,Mugur-Aksy,RU,2021-03-25 01:06:14,50.35,90.5,13.12,75,100,4.9
12,Atuona,PF,2021-03-25 01:02:59,-9.8,-139.0333,80.62,76,26,19.08
13,Tuktoyaktuk,CA,2021-03-25 01:06:14,69.4541,-133.0374,5.0,72,90,10.36
14,Jamestown,US,2021-03-25 01:05:49,42.097,-79.2353,60.01,72,20,11.41
15,Chuy,UY,2021-03-25 01:06:15,-33.6971,-53.4616,66.18,85,1,7.02
16,Riohacha,CO,2021-03-25 01:06:15,11.5444,-72.9072,80.26,72,100,14.29
17,Tasiilaq,GL,2021-03-25 01:06:16,65.6145,-37.6368,5.0,66,75,9.22
18,Longyearbyen,SJ,2021-03-25 01:06:16,78.2186,15.6401,26.6,74,40,12.66
19,Lagoa,PT,2021-03-25 01:04:55,39.05,-27.9833,56.34,66,21,3.29
20,Te Anau,NZ,2021-03-25 01:06:16,-45.4167,167.7167,65.1,54,1,1.07
21,Bacsalmas,HU,2021-03-25 01:06:17,46.1265,19.3326,34.11,70,4,6.22
22,Kroya,ID,2021-03-25 01:06:17,-7.6331,109.2461,80.67,81,100,1.86
23,Mataura,NZ,2021-03-25 01:06:17,-46.1927,168.8643,63.0,75,9,3.0
24,Palmer,US,2021-03-25 01:05:46,42.1584,-72.3287,57.2,51,90,5.75
25,Boyolangu,ID,2021-03-25 01:06:18,-8.1181,111.8935,80.44,82,57,0.56
26,Guadalupe Victoria,MX,2021-03-25 01:06:18,32.2869,-115.105,73.4,9,40,5.75
27,Ilulissat,GL,2021-03-25 01:06:18,69.2167,-51.1,-4.0,77,90,5.75
28,Geraldton,AU,2021-03-25 01:04:14,-28.7667,114.6,69.8,52,0,12.66
29,Butaritari,KI,2021-03-25 01:06:19,3.0707,172.7902,81.91,79,25,16.91
30,Port Alfred,ZA,2021-03-25 01:03:17,-33.5906,26.891,68.5,85,100,15.48
31,Darnah,LY,2021-03-25 01:06:19,32.767,22.6367,55.58,59,46,19.84
32,Ketchikan,US,2021-03-25 01:06:19,55.3422,-131.6461,42.8,65,90,11.5
33,Torbay,CA,2021-03-25 01:04:01,47.6666,-52.7314,36.0,69,75,5.75
34,Busselton,AU,2021-03-25 01:06:20,-33.65,115.3333,63.0,78,25,1.01
35,Clyde River,CA,2021-03-25 01:03:15,70.4692,-68.5914,-14.8,76,40,16.11
36,Hithadhoo,MV,2021-03-25 01:06:20,-0.6,73.0833,83.01,70,82,11.23
37,Bubaque,GW,2021-03-25 01:06:20,11.2833,-15.8333,77.43,69,39,14.81
38,Mamallapuram,IN,2021-03-25 01:06:21,12.6264,80.1722,77.0,88,40,2.57
39,Turukhansk,RU,2021-03-25 01:06:21,65.8167,87.9833,20.21,95,100,9.55
40,Nouadhibou,MR,2021-03-25 01:06:21,20.931,-17.0347,64.4,94,75,13.8
41,Ialibu,PG,2021-03-25 01:06:22,-6.2821,143.9935,62.92,82,99,2.01
42,Cape Town,ZA,2021-03-25 01:03:04,-33.9258,18.4232,68.0,82,0,2.3
43,Gornopravdinsk,RU,2021-03-25 01:06:22,60.05,69.9,24.42,97,100,4.43
44,Beysehir,TR,2021-03-25 01:06:22,37.6773,31.7246,24.4,85,57,5.57
45,Hermanus,ZA,2021-03-25 01:06:23,-34.4187,19.2345,68.0,82,0,5.99
46,Barrow,US,2021-03-25 01:04:14,71.2906,-156.7887,-2.2,71,75,8.05
