City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Grand-Santi,GF,2021-03-25 21:56:52,4.25,-54.3833,76.06,86,50,4.16
1,Nizhniy Kuranakh,RU,2021-03-25 21:56:52,58.8353,125.4869,6.15,94,100,2.75
2,Rikitea,PF,2021-03-25 21:56:52,-23.1203,-134.9692,79.68,72,69,17.6
3,Jamestown,US,2021-03-25 21:55:33,42.097,-79.2353,68.0,40,1,7.43
4,Yumen,CN,2021-03-25 21:56:53,40.2833,97.2,41.29,37,11,6.53
5,Gurh,IN,2021-03-25 21:56:53,24.5167,81.5167,71.47,16,0,1.59
6,Ushuaia,AR,2021-03-25 21:55:03,-54.8,-68.3,50.0,50,40,24.16
7,Kodiak,US,2021-03-25 21:56:53,57.79,-152.4072,44.6,53,1,3.44
8,Sola,VU,2021-03-25 21:56:54,-13.8833,167.55,82.4,83,40,8.3
9,Marsh Harbour,BS,2021-03-25 21:56:54,26.5412,-77.0636,77.05,76,9,13.85
10,Albany,US,2021-03-25 21:56:25,42.6001,-73.9662,70.0,69,82,1.92
11,Kupang,ID,2021-03-25 21:56:54,-10.1667,123.5833,73.4,100,20,2.3
12,Busselton,AU,2021-03-25 21:56:55,-33.65,115.3333,51.01,95,31,6.8
13,Kapaa,US,2021-03-25 21:56:55,22.0752,-159.319,77.0,83,1,4.61
14,Hobart,AU,2021-03-25 21:56:55,-42.8794,147.3294,59.0,67,20,5.75
15,Washington,US,2021-03-25 21:56:22,47.5001,-120.5015,57.0,38,8,5.01
16,Mar Del Plata,AR,2021-03-25 21:56:56,-38.0023,-57.5575,66.99,100,90,11.5
17,Cayenne,GF,2021-03-25 21:56:56,4.9333,-52.3333,82.4,74,20,10.36
18,Port Alfred,ZA,2021-03-25 21:56:57,-33.5906,26.891,68.27,84,73,15.79
19,Georgetown,MY,2021-03-25 21:52:53,5.4112,100.3354,78.8,94,20,2.3
20,Maningrida,AU,2021-03-25 21:56:57,-12.0667,134.2667,76.51,90,50,5.77
21,Provideniya,RU,2021-03-25 21:56:57,64.3833,-173.3,8.6,78,90,8.95
22,Princeton,US,2021-03-25 21:56:58,25.5384,-80.4089,86.0,62,20,10.36
23,Bandar-E Lengeh,IR,2021-03-25 21:56:58,26.5579,54.8807,78.8,65,5,9.22
24,Sao Filipe,CV,2021-03-25 21:56:58,14.8961,-24.4956,70.43,78,26,14.92
