City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Namibe,AO,2021-03-25 00:26:41,-15.1961,12.1522,72.93,80,99,4.29
1,Sambava,MG,2021-03-25 00:26:41,-14.2667,50.1667,75.74,91,19,4.07
2,Karlshamn,SE,2021-03-25 00:26:42,56.1706,14.8619,46.0,87,90,4.61
3,Rikitea,PF,2021-03-25 00:26:42,-23.1203,-134.9692,79.48,71,41,14.27
4,Tasiilaq,GL,2021-03-25 00:26:42,65.6145,-37.6368,6.8,61,40,8.05
5,Bluff,NZ,2021-03-25 00:26:43,-46.6,168.3333,60.01,78,15,3.0
6,Victor Harbor,AU,2021-03-25 00:26:43,-35.5667,138.6167,64.99,73,22,14.18
7,Acapulco,MX,2021-03-25 00:26:01,16.8634,-99.8901,82.4,65,40,8.05
8,Ornskoldsvik,SE,2021-03-25 00:26:43,63.2909,18.7153,35.6,60,4,6.91
9,Hilo,US,2021-03-25 00:21:53,19.7297,-155.09,86.0,45,20,13.8
10,Porto Novo,BJ,2021-03-25 00:26:44,6.4965,2.6036,80.38,79,99,10.22
11,Chuy,UY,2021-03-25 00:26:44,-33.6971,-53.4616,66.34,83,5,7.45
12,Aitape,PG,2021-03-25 00:26:45,-3.1374,142.3475,81.88,75,100,0.92
13,Wuxi,CN,2021-03-25 00:26:45,31.5689,120.2886,57.99,77,10,2.17
14,Port Alfred,ZA,2021-03-25 00:26:45,-33.5906,26.891,68.72,84,100,15.97
15,Albany,US,2021-03-25 00:26:26,42.6001,-73.9662,52.0,84,100,3.0
16,Punta Arenas,CL,2021-03-25 00:26:46,-53.15,-70.9167,48.2,71,40,21.85
17,Cockburn Town,TC,2021-03-25 00:26:46,21.4612,-71.1419,77.0,73,40,13.8
18,Ostrovnoy,RU,2021-03-25 00:22:37,68.0531,39.5131,35.29,87,94,23.42
19,Sakakah,SA,2021-03-25 00:22:29,29.9697,40.2064,60.8,20,0,12.66
20,Nikolskoye,RU,2021-03-25 00:26:47,59.7035,30.7861,39.0,81,90,11.18
